"Tax.Type","Levy Authority Code","CITY.NAME","Year","Population","Type","Amount","GDPD BY 2006","Adjusted.Amount","CITY.SIZE"
"TOTALS","25G238","REDFIELD",2013,867,"Valuation With G&E Utilities",19553695,113.503504909637,17227393.1237341,"RURAL PLUS"
"TOTALS","38G359","REINBECK",2013,1649,"Valuation With G&E Utilities",55809870,113.503504909637,49170173.242167,"RURAL PLUS"
"TOTALS","11G089","REMBRANDT",2013,208,"Valuation With G&E Utilities",2517073,113.503504909637,2217616.9819636,"RURAL"
"TOTALS","75G700","REMSEN",2013,1645,"Valuation With G&E Utilities",55506228,113.503504909637,48902655.511995,"RURAL PLUS"
"TOTALS","46G433","RENWICK",2013,237,"Valuation With G&E Utilities",15663788,113.503504909637,13800268.1172448,"RURAL"
"TOTALS","64G613","RHODES",2013,309,"Valuation With G&E Utilities",5253912,113.503504909637,4628854.41659513,"RURAL"
"TOTALS","66G628","RICEVILLE",2013,786,"Valuation With G&E Utilities",16806451,113.503504909637,14806988.5713045,"RURAL"
"TOTALS","54G511","RICHLAND",2013,572,"Valuation With G&E Utilities",12646210,113.503504909637,11141691.1839577,"RURAL"
"TOTALS","31G298","RICKARDSVILLE",2013,178,"Valuation With G&E Utilities",6630301,113.503504909637,5841494.50299227,"RURAL"
"TOTALS","24G224","RICKETTS",2013,147,"Valuation With G&E Utilities",1084716,113.503504909637,955667.40504055,"RURAL"
"TOTALS","96G924","RIDGEWAY",2013,299,"Valuation With G&E Utilities",8693443,113.503504909637,7659184.62775319,"RURAL"
"TOTALS","13G110","RINARD",2013,52,"Valuation With G&E Utilities",1250123,113.503504909637,1101395.94455277,"RURAL"
"TOTALS","32G307","RINGSTED",2013,410,"Valuation With G&E Utilities",7531052,113.503504909637,6635083.21262473,"RURAL"
"TOTALS","37G351","RIPPEY",2013,284,"Valuation With G&E Utilities",5234184,113.503504909637,4611473.45552639,"RURAL"
"TOTALS","82G785","RIVERDALE",2013,415,"Valuation With G&E Utilities",70832148,113.503504909637,62405251.7641559,"RURAL"
"TOTALS","92G886","RIVERSIDE",2013,1040,"Valuation With G&E Utilities",102496109,113.503504909637,90302153.296147,"RURAL PLUS"
"TOTALS","36G342","RIVERTON",2013,287,"Valuation With G&E Utilities",3422769,113.503504909637,3015562.38525406,"RURAL"
"TOTALS","57G551","ROBINS",2013,3299,"Valuation With G&E Utilities",173954177,113.503504909637,153258859.396888,"URBAN CLUSTER"
"TOTALS","17G148","ROCK FALLS",2013,149,"Valuation With G&E Utilities",4959561,113.503504909637,4369522.33673175,"RURAL"
"TOTALS","60G575","ROCK RAPIDS",2013,2561,"Valuation With G&E Utilities",76190866,113.503504909637,67126443.4174588,"URBAN CLUSTER"
"TOTALS","84G809","ROCK VALLEY",2013,3648,"Valuation With G&E Utilities",121818562,113.503504909637,107325815.266218,"URBAN CLUSTER"
"TOTALS","34G328","ROCKFORD",2013,846,"Valuation With G&E Utilities",18061647,113.503504909637,15912853.9813633,"RURAL PLUS"
"TOTALS","17G149","ROCKWELL",2013,1028,"Valuation With G&E Utilities",27685202,113.503504909637,24391495.2424076,"RURAL PLUS"
"TOTALS","13G111","ROCKWELL CITY",2013,2154,"Valuation With G&E Utilities",31615525,113.503504909637,27854227.9598942,"RURAL PLUS"
"TOTALS","74G689","RODMAN",2013,42,"Valuation With G&E Utilities",996089,113.503504909637,877584.353710498,"RURAL"
"TOTALS","67G636","RODNEY",2013,58,"Valuation With G&E Utilities",943939,113.503504909637,831638.635962383,"RURAL"
"TOTALS","85G821","ROLAND",2013,1302,"Valuation With G&E Utilities",38200367,113.503504909637,33655671.7172851,"RURAL PLUS"
"TOTALS","76G710","ROLFE",2013,568,"Valuation With G&E Utilities",10764359,113.503504909637,9483723.88021832,"RURAL"
"TOTALS","44G416","ROME",2013,115,"Valuation With G&E Utilities",1069391,113.503504909637,942165.619336046,"RURAL"
"TOTALS","62G591","ROSE HILL",2013,166,"Valuation With G&E Utilities",1464824,113.503504909637,1290553.97995523,"RURAL"
"TOTALS","21G178","ROSSIE",2013,71,"Valuation With G&E Utilities",1211166,113.503504909637,1067073.65641637,"RURAL"
"TOTALS","99G954","ROWAN",2013,156,"Valuation With G&E Utilities",2232636,113.503504909637,1967019.4341377,"RURAL"
"TOTALS","10G080","ROWLEY",2013,269,"Valuation With G&E Utilities",7243696,113.503504909637,6381913.93804702,"RURAL"
"TOTALS","21G179","ROYAL",2013,433,"Valuation With G&E Utilities",9403860,113.503504909637,8285083.36151087,"RURAL"
"TOTALS","34G329","RUDD",2013,361,"Valuation With G&E Utilities",10302502,113.503504909637,9076813.97874197,"RURAL"
"TOTALS","77G724","RUNNELLS",2013,520,"Valuation With G&E Utilities",12615494,113.503504909637,11114629.4645646,"RURAL"
"TOTALS","59G566","RUSSELL",2013,543,"Valuation With G&E Utilities",6642216,113.503504909637,5851991.97618439,"RURAL"
"TOTALS","74G690","RUTHVEN",2013,708,"Valuation With G&E Utilities",11998942,113.503504909637,10571428.6176032,"RURAL"
"TOTALS","46G434","RUTLAND",2013,123,"Valuation With G&E Utilities",2936465,113.503504909637,2587113.94184505,"RURAL"
"TOTALS","28G266","RYAN",2013,358,"Valuation With G&E Utilities",10899245,113.503504909637,9602562.50119957,"RURAL"
"TOTALS","49G458","SABULA",2013,571,"Valuation With G&E Utilities",16306564,113.503504909637,14366573.0965595,"RURAL"
"TOTALS","81G767","SAC CITY",2013,2143,"Valuation With G&E Utilities",47136106,113.503504909637,41528326.4050095,"RURAL PLUS"
"TOTALS","31G299","SAGEVILLE",2013,103,"Valuation With G&E Utilities",7295225,113.503504909637,6427312.53612646,"RURAL"
"TOTALS","64G614","SAINT ANTHONY",2013,NA,"Valuation With G&E Utilities",1611350,113.503504909637,1419647.79086147,NA
"TOTALS","61G581","ST. CHARLES",2013,633,"Valuation With G&E Utilities",16330994,113.503504909637,14388096.6609811,"RURAL"
"TOTALS","44G417","SALEM",2013,387,"Valuation With G&E Utilities",4843713,113.503504909637,4267456.76607626,"RURAL"
"TOTALS","97G936","SALIX",2013,386,"Valuation With G&E Utilities",9613764,113.503504909637,8470015.09570455,"RURAL"
"TOTALS","71G664","SANBORN",2013,1377,"Valuation With G&E Utilities",39902267,113.503504909637,35155096.7802864,"RURAL PLUS"
"TOTALS","91G880","SANDYVILLE",2013,51,"Valuation With G&E Utilities",1606244,113.503504909637,1415149.25136345,"RURAL"
"TOTALS","95G916","SCARVILLE",2013,70,"Valuation With G&E Utilities",1187673,113.503504909637,1046375.61716313,"RURAL"
"TOTALS","81G768","SCHALLER",2013,748,"Valuation With G&E Utilities",13004213,113.503504909637,11457102.5893456,"RURAL"
"TOTALS","24G225","SCHLESWIG",2013,895,"Valuation With G&E Utilities",23735488,113.503504909637,20911678.4709833,"RURAL PLUS"
"TOTALS","37G352","SCRANTON",2013,542,"Valuation With G&E Utilities",10942673,113.503504909637,9640823.87474444,"RURAL"
"TOTALS","79G750","SEARSBORO",2013,147,"Valuation With G&E Utilities",2527412,113.503504909637,2226725.95177756,"RURAL"
"TOTALS","97G937","SERGEANT BLUFF",2013,4404,"Valuation With G&E Utilities",143616443,113.503504909637,126530403.72131,"URBAN CLUSTER"
"TOTALS","93G897","SEYMOUR",2013,699,"Valuation With G&E Utilities",10084524,113.503504909637,8884768.80782541,"RURAL"
"TOTALS","73G680","SHAMBAUGH",2013,186,"Valuation With G&E Utilities",2548329,113.503504909637,2245154.45759036,"RURAL"
"TOTALS","88G852","SHANNON CITY",2013,71,"Valuation With G&E Utilities",793057,113.503504909637,698707.058104834,"RURAL"
"TOTALS","87G845","SHARPSBURG",2013,88,"Valuation With G&E Utilities",666484,113.503504909637,587192.44003135,"RURAL"
"TOTALS","35G337","SHEFFIELD",2013,1162,"Valuation With G&E Utilities",34023228,113.503504909637,29975486.6839458,"RURAL PLUS"
"TOTALS","83G795","SHELBY",2013,625,"Valuation With G&E Utilities",46599129,113.503504909637,41055233.5252544,"RURAL"
"TOTALS","77G725","SHELDAHL",2013,323,"Valuation With G&E Utilities",7904575,113.503504909637,6964168.20457927,"RURAL"
"TOTALS","71G665","SHELDON",2013,5087,"Valuation With G&E Utilities",171809771,113.503504909637,151369573.245145,"NANO- and MICROPOLITAN"
"TOTALS","12G102","SHELL ROCK",2013,1322,"Valuation With G&E Utilities",38407302,113.503504909637,33837987.6732239,"RURAL PLUS"
"TOTALS","06G041","SHELLSBURG",2013,975,"Valuation With G&E Utilities",29729028,113.503504909637,26192167.3904855,"RURAL PLUS"
"TOTALS","73G681","SHENANDOAH",2013,5044,"Valuation With G&E Utilities",132945256,113.503504909637,117128767.174054,"NANO- and MICROPOLITAN"
"TOTALS","31G300","SHERRILL",2013,177,"Valuation With G&E Utilities",4955186,113.503504909637,4365667.83020926,"RURAL"
"TOTALS","52G487","SHUEYVILLE",2013,628,"Valuation With G&E Utilities",34322139,113.503504909637,30238836.2608932,"RURAL"
"TOTALS","72G671","SIBLEY",2013,2697,"Valuation With G&E Utilities",60291809,113.503504909637,53118896.2384905,"URBAN CLUSTER"
"TOTALS","36G343","SIDNEY",2013,1067,"Valuation With G&E Utilities",21329396,113.503504909637,18791839.086362,"RURAL PLUS"
"TOTALS","54G512","SIGOURNEY",2013,2032,"Valuation With G&E Utilities",51721320,113.503504909637,45568037.7810154,"RURAL PLUS"
"TOTALS","65G622","SILVER CITY",2013,240,"Valuation With G&E Utilities",6271243,113.503504909637,5525153.61088867,"RURAL"
"TOTALS","84G810","SIOUX CENTER",2013,7320,"Valuation With G&E Utilities",281352712,113.503504909637,247880197.377158,"NANO- and MICROPOLITAN"
"TOTALS","97G938","SIOUX CITY",2013,82608,"Valuation With G&E Utilities",2648548626,113.503504909637,2333450960.92722,"NANO- and MICROPOLITAN"
"TOTALS","11G090","SIOUX RAPIDS",2013,791,"Valuation With G&E Utilities",17014739,113.503504909637,14990496.5609176,"RURAL"
"TOTALS","85G822","SLATER",2013,1519,"Valuation With G&E Utilities",46559916,113.503504909637,41020685.693422,"RURAL PLUS"
"TOTALS","97G939","SLOAN",2013,973,"Valuation With G&E Utilities",32816101,113.503504909637,28911971.507951,"RURAL PLUS"
"TOTALS","97G940","SMITHLAND",2013,224,"Valuation With G&E Utilities",2953131,113.503504909637,2601797.18886308,"RURAL"
"TOTALS","67G637","SOLDIER",2013,170,"Valuation With G&E Utilities",2910923,113.503504909637,2564610.67199419,"RURAL"
"TOTALS","52G488","SOLON",2013,2268,"Valuation With G&E Utilities",92784361,113.503504909637,81745811.3508196,"RURAL PLUS"
"TOTALS","13G112","SOMERS",2013,108,"Valuation With G&E Utilities",3079062,113.503504909637,2712746.18563658,"RURAL"
"TOTALS","54G513","SOUTH ENGLISH",2013,209,"Valuation With G&E Utilities",3423751,113.503504909637,3016427.55677522,"RURAL"
"TOTALS","21G180","SPENCER",2013,11130,"Valuation With G&E Utilities",437765655,113.503504909637,385684702.290486,"NANO- and MICROPOLITAN"
"TOTALS","96G925","SPILLVILLE",2013,361,"Valuation With G&E Utilities",9498751,113.503504909637,8368685.18515107,"RURAL"
"TOTALS","30G277","SPIRIT LAKE",2013,4920,"Valuation With G&E Utilities",311948469,113.503504909637,274835979.072497,"URBAN CLUSTER"
"TOTALS","49G460","SPRAGUEVILLE",2013,78,"Valuation With G&E Utilities",1880588,113.503504909637,1656854.56277071,"RURAL"
"TOTALS","91G881","SPRING HILL",2013,63,"Valuation With G&E Utilities",1190426,113.503504909637,1048801.0929246,"RURAL"
"TOTALS","49G461","SPRINGBROOK",2013,151,"Valuation With G&E Utilities",3901346,113.503504909637,3437203.10937179,"RURAL"
"TOTALS","57G552","SPRINGVILLE",2013,1097,"Valuation With G&E Utilities",30272988,113.503504909637,26671412.5031655,"RURAL PLUS"
"TOTALS","66G629","ST. ANSGAR",2013,1127,"Valuation With G&E Utilities",57425672,113.503504909637,50593743.3788658,"RURAL PLUS"
"TOTALS","49G459","ST DONATUS",2013,NA,"Valuation With G&E Utilities",4359270,113.503504909637,3840647.91961317,NA
"TOTALS","33G318","ST LUCAS",2013,NA,"Valuation With G&E Utilities",4025478,113.503504909637,3546567.13306324,NA
"TOTALS","91G879","ST MARYS",2013,NA,"Valuation With G&E Utilities",2982392,113.503504909637,2627577.00951557,NA
"TOTALS","22G198","ST OLAF",2013,NA,"Valuation With G&E Utilities",1922271,113.503504909637,1693578.5388569,NA
"TOTALS","56G535","ST PAUL",2013,NA,"Valuation With G&E Utilities",3822280,113.503504909637,3367543.58646724,NA
"TOTALS","66G630","STACYVILLE",2013,473,"Valuation With G&E Utilities",12726373,113.503504909637,11212317.1968406,"RURAL"
"TOTALS","40G376","STANHOPE",2013,419,"Valuation With G&E Utilities",8527032,113.503504909637,7512571.53405844,"RURAL"
"TOTALS","10G081","STANLEY",2013,123,"Valuation With G&E Utilities",1196050,113.503504909637,1053756.00599489,"RURAL"
"TOTALS","69G648","STANTON",2013,656,"Valuation With G&E Utilities",13451959,113.503504909637,11851580.275613,"RURAL"
"TOTALS","16G140","STANWOOD",2013,667,"Valuation With G&E Utilities",18638001,113.503504909637,16420639.1818809,"RURAL"
"TOTALS","64G615","STATE CENTER",2013,1478,"Valuation With G&E Utilities",32888870,113.503504909637,28976083.1845534,"RURAL PLUS"
"TOTALS","42G397","STEAMBOAT ROCK",2013,309,"Valuation With G&E Utilities",5074496,113.503504909637,4470783.52694037,"RURAL"
"TOTALS","89G861","STOCKPORT",2013,292,"Valuation With G&E Utilities",4297678,113.503504909637,3786383.51601697,"RURAL"
"TOTALS","70G655","STOCKTON",2013,195,"Valuation With G&E Utilities",3804851,113.503504909637,3352188.11351169,"RURAL"
"TOTALS","11G091","STORM LAKE",2013,10823,"Valuation With G&E Utilities",307931200,113.503504909637,271296644.315215,"NANO- and MICROPOLITAN"
"TOTALS","85G823","STORY CITY",2013,3446,"Valuation With G&E Utilities",155028940,113.503504909637,136585156.664037,"URBAN CLUSTER"
"TOTALS","38G360","STOUT",2013,215,"Valuation With G&E Utilities",3728596,113.503504909637,3285005.16611221,"RURAL"
"TOTALS","40G377","STRATFORD",2013,730,"Valuation With G&E Utilities",15988560,113.503504909637,14086402.0126329,"RURAL"
"TOTALS","22G199","STRAWBERRY POINT",2013,1254,"Valuation With G&E Utilities",28245171,113.503504909637,24884844.7653548,"RURAL PLUS"
"TOTALS","75G701","STRUBLE",2013,79,"Valuation With G&E Utilities",1324892,113.503504909637,1167269.68127969,"RURAL"
"TOTALS","39G369","STUART",2013,1606,"Valuation With G&E Utilities",57045588,113.503504909637,50258877.9486726,"RURAL PLUS"
"TOTALS","50G473","SULLY",2013,818,"Valuation With G&E Utilities",27139764,113.503504909637,23910947.9672955,"RURAL PLUS"
"TOTALS","09G069","SUMNER",2013,2020,"Valuation With G&E Utilities",59938903,113.503504909637,52807975.4433301,"RURAL PLUS"
"TOTALS","30G278","SUPERIOR",2013,129,"Valuation With G&E Utilities",9022932,113.503504909637,7949474.34194512,"RURAL"
"TOTALS","71G666","SUTHERLAND",2013,625,"Valuation With G&E Utilities",12943541,113.503504909637,11403648.7334067,"RURAL"
"TOTALS","17G150","SWALEDALE",2013,163,"Valuation With G&E Utilities",2823000,113.503504909637,2487147.86582799,"RURAL"
"TOTALS","63G602","SWAN",2013,71,"Valuation With G&E Utilities",2093016,113.503504909637,1844010.0168416,"RURAL"
"TOTALS","55G525","SWEA CITY",2013,532,"Valuation With G&E Utilities",9368678,113.503504909637,8254086.96185959,"RURAL"
"TOTALS","52G489","SWISHER",2013,917,"Valuation With G&E Utilities",32436493,113.503504909637,28577525.4480675,"RURAL PLUS"
"TOTALS","36G344","TABOR",2013,991,"Valuation With G&E Utilities",20562592,113.503504909637,18116261.7104824,"RURAL PLUS"
"TOTALS","86G833","TAMA",2013,2831,"Valuation With G&E Utilities",57344011,113.503504909637,50521797.5829496,"URBAN CLUSTER"
"TOTALS","14G125","TEMPLETON",2013,342,"Valuation With G&E Utilities",13746801,113.503504909637,12111344.941237,"RURAL"
"TOTALS","83G796","TENNANT",2013,66,"Valuation With G&E Utilities",1958614,113.503504909637,1725597.81441049,"RURAL"
"TOTALS","30G279","TERRIL",2013,362,"Valuation With G&E Utilities",8765467,113.503504909637,7722639.93695914,"RURAL"
"TOTALS","88G853","THAYER",2013,59,"Valuation With G&E Utilities",511324,113.503504909637,450491.815567351,"RURAL"
"TOTALS","95G917","THOMPSON",2013,483,"Valuation With G&E Utilities",11587504,113.503504909637,10208939.3708372,"RURAL"
"TOTALS","46G435","THOR",2013,183,"Valuation With G&E Utilities",6808431,113.503504909637,5998432.38798694,"RURAL"
"TOTALS","54G514","THORNBURG",2013,66,"Valuation With G&E Utilities",794371,113.503504909637,699864.731606676,"RURAL"
"TOTALS","17G151","THORNTON",2013,414,"Valuation With G&E Utilities",8567838,113.503504909637,7548522.84678,"RURAL"
"TOTALS","36G345","THURMAN",2013,217,"Valuation With G&E Utilities",2972340,113.503504909637,2618720.89532949,"RURAL"
"TOTALS","52G490","TIFFIN",2013,2348,"Valuation With G&E Utilities",92574647,113.503504909637,81561047.0123377,"RURAL PLUS"
"TOTALS","80G760","TINGLEY",2013,177,"Valuation With G&E Utilities",1988082,113.503504909637,1751560.00828588,"RURAL"
"TOTALS","16G141","TIPTON",2013,3171,"Valuation With G&E Utilities",108834835,113.503504909637,95886761.4587288,"URBAN CLUSTER"
"TOTALS","55G526","TITONKA",2013,464,"Valuation With G&E Utilities",8641499,113.503504909637,7613420.40219791,"RURAL"
"TOTALS","86G834","TOLEDO",2013,2259,"Valuation With G&E Utilities",66546128,113.503504909637,58629139.2966051,"RURAL PLUS"
"TOTALS","23G212","TORONTO",2013,121,"Valuation With G&E Utilities",1467192,113.503504909637,1292640.25914272,"RURAL"
"TOTALS","86G835","TRAER",2013,1667,"Valuation With G&E Utilities",48384249,113.503504909637,42627977.910039,"RURAL PLUS"
"TOTALS","78G740","TREYNOR",2013,936,"Valuation With G&E Utilities",31623442,113.503504909637,27861203.0748973,"RURAL PLUS"
"TOTALS","09G070","TRIPOLI",2013,1323,"Valuation With G&E Utilities",28400610,113.503504909637,25021791.1972062,"RURAL PLUS"
"TOTALS","11G092","TRUESDALE",2013,83,"Valuation With G&E Utilities",954752,113.503504909637,841165.21402586,"RURAL"
"TOTALS","61G582","TRURO",2013,480,"Valuation With G&E Utilities",9048996,113.503504909637,7972437.50948849,"RURAL"
"TOTALS","67G638","TURIN",2013,66,"Valuation With G&E Utilities",649338,113.503504909637,572086.298583427,"RURAL"
"TOTALS","04G025","UDELL",2013,46,"Valuation With G&E Utilities",449424,113.503504909637,395956.054711965,"RURAL"
"TOTALS","78G741","UNDERWOOD",2013,932,"Valuation With G&E Utilities",26603483,113.503504909637,23438468.2844638,"RURAL PLUS"
"TOTALS","42G398","UNION",2013,395,"Valuation With G&E Utilities",8961222,113.503504909637,7895105.97680157,"RURAL"
"TOTALS","04G026","UNIONVILLE",2013,97,"Valuation With G&E Utilities",1161503,113.503504909637,1023319.06043316,"RURAL"
"TOTALS","52G491","UNIVERSITY HEIGHTS",2013,1098,"Valuation With G&E Utilities",58721966,113.503504909637,51735817.3624243,"RURAL PLUS"
"TOTALS","62G592","UNIVERSITY PARK",2013,489,"Valuation With G&E Utilities",9536921,113.503504909637,8402314.10262845,"RURAL"
"TOTALS","06G042","URBANA",2013,1440,"Valuation With G&E Utilities",50445144,113.503504909637,44443688.3602499,"RURAL PLUS"
"TOTALS","77G726","URBANDALE",2013,40666,"Valuation With G&E Utilities",2584731737,113.503504909637,2277226363.23678,"NANO- and MICROPOLITAN"
"TOTALS","67G639","UTE",2013,361,"Valuation With G&E Utilities",8557387,113.503504909637,7539315.20159907,"RURAL"
"TOTALS","24G226","VAIL",2013,441,"Valuation With G&E Utilities",7261436,113.503504909637,6397543.41135194,"RURAL"
"TOTALS","50G474","VALERIA",2013,57,"Valuation With G&E Utilities",700376,113.503504909637,617052.310902282,"RURAL"
"TOTALS","06G043","VAN HORNE",2013,670,"Valuation With G&E Utilities",20864552,113.503504909637,18382297.5480897,"RURAL"
"TOTALS","25G239","VAN METER",2013,1113,"Valuation With G&E Utilities",32916158,113.503504909637,29000124.732893,"RURAL PLUS"
"TOTALS","27G254","VAN WERT",2013,212,"Valuation With G&E Utilities",1955009,113.503504909637,1722421.70103596,"RURAL"
"TOTALS","76G711","VARINA",2013,69,"Valuation With G&E Utilities",460043,113.503504909637,405311.71294336,"RURAL"
"TOTALS","17G152","VENTURA",2013,715,"Valuation With G&E Utilities",44899083,113.503504909637,39557441.8919886,"RURAL"
"TOTALS","48G446","VICTOR",2013,885,"Valuation With G&E Utilities",24521969,113.503504909637,21604591.8753985,"RURAL PLUS"
"TOTALS","69G649","VILLISCA",2013,1207,"Valuation With G&E Utilities",19186848,113.503504909637,16904189.8884754,"RURAL PLUS"
"TOTALS","94G910","VINCENT",2013,170,"Valuation With G&E Utilities",10962046,113.503504909637,9657892.07014107,"RURAL"
"TOTALS","86G836","VINING",2013,49,"Valuation With G&E Utilities",772180,113.503504909637,680313.793494529,"RURAL"
"TOTALS","06G044","VINTON",2013,5175,"Valuation With G&E Utilities",143192354,113.503504909637,126156768.563226,"NANO- and MICROPOLITAN"
"TOTALS","22G200","VOLGA",2013,205,"Valuation With G&E Utilities",3710540,113.503504909637,3269097.28730761,"RURAL"
"TOTALS","33G319","WADENA",2013,254,"Valuation With G&E Utilities",3335516,113.503504909637,2938689.86922958,"RURAL"
"TOTALS","30G280","WAHPETON",2013,353,"Valuation With G&E Utilities",199403927,113.503504909637,175680854.224502,"RURAL"
"TOTALS","82G786","WALCOTT",2013,1636,"Valuation With G&E Utilities",98043754,113.503504909637,86379494.6931861,"RURAL PLUS"
"TOTALS","06G045","WALFORD",2013,1449,"Valuation With G&E Utilities",63514054,113.503504909637,55957790.9515351,"RURAL PLUS"
"TOTALS","57G553","WALKER",2013,796,"Valuation With G&E Utilities",19388498,113.503504909637,17081849.600535,"RURAL"
"TOTALS","81G769","WALL LAKE",2013,800,"Valuation With G&E Utilities",20011757,113.503504909637,17630959.5161241,"RURAL PLUS"
"TOTALS","32G308","WALLINGFORD",2013,186,"Valuation With G&E Utilities",5120010,113.503504909637,4510882.72919517,"RURAL"
"TOTALS","78G742","WALNUT",2013,779,"Valuation With G&E Utilities",23633146,113.503504909637,20821512.092349,"RURAL"
"TOTALS","58G562","WAPELLO",2013,2054,"Valuation With G&E Utilities",50206740,113.503504909637,44233647.2692812,"RURAL PLUS"
"TOTALS","92G887","WASHINGTON",2013,7310,"Valuation With G&E Utilities",218330864,113.503504909637,192356054.708459,"NANO- and MICROPOLITAN"
"TOTALS","18G160","WASHTA",2013,240,"Valuation With G&E Utilities",4665478,113.503504909637,4110426.37292506,"RURAL"
"TOTALS","07G054","WATERLOO",2013,68700,"Valuation With G&E Utilities",2538815301,113.503504909637,2236772602.76783,"NANO- and MICROPOLITAN"
"TOTALS","03G014","WATERVILLE",2013,144,"Valuation With G&E Utilities",1624079,113.503504909637,1430862.42252428,"RURAL"
"TOTALS","33G320","WAUCOMA",2013,258,"Valuation With G&E Utilities",5843382,113.503504909637,5148195.20740974,"RURAL"
"TOTALS","25G240","WAUKEE",2013,16380,"Valuation With G&E Utilities",662539721,113.503504909637,583717411.658314,"NANO- and MICROPOLITAN"
"TOTALS","03G015","WAUKON",2013,3816,"Valuation With G&E Utilities",121467704,113.503504909637,107016698.820626,"URBAN CLUSTER"
"TOTALS","09G071","WAVERLY",2013,10029,"Valuation With G&E Utilities",416683968,113.503504909637,367111102.279822,"NANO- and MICROPOLITAN"
"TOTALS","44G418","WAYLAND",2013,958,"Valuation With G&E Utilities",22133603,113.503504909637,19500369.6296613,"RURAL PLUS"
"TOTALS","21G181","WEBB",2013,137,"Valuation With G&E Utilities",3928968,113.503504909637,3461538.9217522,"RURAL"
"TOTALS","54G515","WEBSTER",2013,73,"Valuation With G&E Utilities",2258013,113.503504909637,1989377.33402829,"RURAL"
"TOTALS","40G378","WEBSTER CITY",2013,7893,"Valuation With G&E Utilities",223210770,113.503504909637,196655398.59558,"NANO- and MICROPOLITAN"
"TOTALS","27G255","WELDON",2013,119,"Valuation With G&E Utilities",1228899,113.503504909637,1082696.96251086,"RURAL"
"TOTALS","92G888","WELLMAN",2013,1422,"Valuation With G&E Utilities",37739112,113.503504909637,33249292.1959063,"RURAL PLUS"
"TOTALS","38G361","WELLSBURG",2013,697,"Valuation With G&E Utilities",18006509,113.503504909637,15864275.745789,"RURAL"
"TOTALS","23G213","WELTON",2013,161,"Valuation With G&E Utilities",4187325,113.503504909637,3689159.20555373,"RURAL"
"TOTALS","55G527","WESLEY",2013,382,"Valuation With G&E Utilities",11749171,113.503504909637,10351372.8579164,"RURAL"
"TOTALS","74G691","WEST BEND",2013,766,"Valuation With G&E Utilities",29857281,113.503504909637,26305162.1390636,"RURAL"
"TOTALS","16G142","WEST BRANCH",2013,2337,"Valuation With G&E Utilities",131137261,113.503504909637,115535869.226595,"RURAL PLUS"
"TOTALS","29G271","WEST BURLINGTON",2013,3047,"Valuation With G&E Utilities",167034116,113.503504909637,147162077.623048,"URBAN CLUSTER"
"TOTALS","92G889","WEST CHESTER",2013,147,"Valuation With G&E Utilities",2341054,113.503504909637,2062538.95143042,"RURAL"
"TOTALS","77G727","WEST DES MOINES",2013,59733,"Valuation With G&E Utilities",4323503803,113.503504909637,3809136824.84259,"NANO- and MICROPOLITAN"
"TOTALS","70G656","WEST LIBERTY",2013,3754,"Valuation With G&E Utilities",84476054,113.503504909637,74425943.1171342,"URBAN CLUSTER"
"TOTALS","30G281","WEST OKOBOJI",2013,299,"Valuation With G&E Utilities",120661182,113.503504909637,106306128.692732,"RURAL"
"TOTALS","56G536","WEST POINT",2013,964,"Valuation With G&E Utilities",29052265,113.503504909637,25595918.8424439,"RURAL PLUS"
"TOTALS","33G322","WEST UNION",2013,2437,"Valuation With G&E Utilities",73255798,113.503504909637,64540560.2746108,"RURAL PLUS"
"TOTALS","75G702","WESTFIELD",2013,132,"Valuation With G&E Utilities",1844322,113.503504909637,1624903.12653192,"RURAL"
"TOTALS","33G321","WESTGATE",2013,206,"Valuation With G&E Utilities",3015877,113.503504909637,2657078.30115116,"RURAL"
"TOTALS","83G797","WESTPHALIA",2013,124,"Valuation With G&E Utilities",2402014,113.503504909637,2116246.54402726,"RURAL"
"TOTALS","24G227","WESTSIDE",2013,303,"Valuation With G&E Utilities",10435111,113.503504909637,9193646.4942714,"RURAL"
"TOTALS","44G956","WESTWOOD",2013,112,"Valuation With G&E Utilities",4489491,113.503504909637,3955376.53535387,"RURAL"
"TOTALS","54G516","WHAT CHEER",2013,632,"Valuation With G&E Utilities",8440197,113.503504909637,7436067.2886,"RURAL"
"TOTALS","23G214","WHEATLAND",2013,756,"Valuation With G&E Utilities",18608161,113.503504909637,16394349.2448224,"RURAL"
"TOTALS","67G640","WHITING",2013,751,"Valuation With G&E Utilities",17295032,113.503504909637,15237443.1201653,"RURAL"
"TOTALS","55G528","WHITTEMORE",2013,495,"Valuation With G&E Utilities",9677952,113.503504909637,8526566.65334244,"RURAL"
"TOTALS","42G399","WHITTEN",2013,146,"Valuation With G&E Utilities",1698651,113.503504909637,1496562.59632893,"RURAL"
"TOTALS","14G126","WILLEY",2013,101,"Valuation With G&E Utilities",1703429,113.503504909637,1500772.15796653,"RURAL"
"TOTALS","40G379","WILLIAMS",2013,338,"Valuation With G&E Utilities",9782805,113.503504909637,8618945.29846312,"RURAL"
"TOTALS","48G447","WILLIAMSBURG",2013,3127,"Valuation With G&E Utilities",140175906,113.503504909637,123499187.193909,"URBAN CLUSTER"
"TOTALS","59G567","WILLIAMSON",2013,147,"Valuation With G&E Utilities",1613738,113.503504909637,1421751.6906502,"RURAL"
