"CITY.NAME","Year","Population","Levy.Rate","Adjusted.Amount","CITY.SIZE"
"CHESTER",2011,127,8.1,3323558.91608618,"RURAL"
"CHILLICOTHE",2011,97,8.1,1217009.88726664,"RURAL"
"CHURDAN",2011,385,14.89825,6455886.91200134,"RURAL"
"CINCINNATI",2011,356,11.51193,3454026.4032651,"RURAL"
"CLARE",2011,145,13.13647,6536959.77986183,"RURAL"
"CLARENCE",2011,967,9.94031,23753256.6347573,"RURAL PLUS"
"CLARINDA",2011,5570,18.12925,109561090.669696,"NANO- and MICROPOLITAN"
"CLARION",2011,2800,17.08407,71986115.4594073,"URBAN CLUSTER"
"CLARKSVILLE",2011,1438,16.72736,23490241.5302147,"RURAL PLUS"
"CLAYTON",2011,41,6.90708,4197116.50261344,"RURAL"
"CLEAR LAKE",2011,7758,10.0487,409704012.045298,"NANO- and MICROPOLITAN"
"CLEARFIELD",2011,364,13.80058,7455764.54868573,"RURAL"
"CLEGHORN",2011,236,13.07502,6140512.24696554,"RURAL"
"CLEMONS",2011,150,10.03541,1850806.59431959,"RURAL"
"CLERMONT",2011,625,11.91062,13883955.7775537,"RURAL"
"CLINTON",2011,26878,15.49107,949925431.646088,"NANO- and MICROPOLITAN"
"CLIO",2011,79,8.0882,1304204.07173857,"RURAL"
"CLIVE",2011,15925,9.53866,1156205447.95651,"NANO- and MICROPOLITAN"
"CLUTIER",2011,211,8.1,3525907.67869767,"RURAL"
"COBURG",2011,42,13.25719,524047.169961432,"RURAL"
"COGGON",2011,670,11.08868,13906301.3768434,"RURAL"
"COIN",2011,192,12.03873,2638409.28133306,"RURAL"
"COLESBURG",2011,399,9.64831,6942715.2312686,"RURAL"
"COLFAX",2011,2071,17.09472,42252702.5404505,"RURAL PLUS"
"COLLEGE SPRINGS",2011,213,14.58155,2263086.38183637,"RURAL"
"COLLINS",2011,495,10.52955,8984737.17455131,"RURAL"
"COLO",2011,880,13.35267,18558527.6482321,"RURAL PLUS"
"COLUMBUS CITY",2011,390,9.91746,4393688.3470941,"RURAL"
"COLUMBUS JUNCTION",2011,1889,11.68261,31125690.490437,"RURAL PLUS"
"COLWELL",2011,72,10.51323,1161609.36146592,"RURAL"
"CONESVILLE",2011,432,6.16992,3783628.57255431,"RURAL"
"CONRAD",2011,1102,12.36586,30944133.8701388,"RURAL PLUS"
"CONWAY",2011,41,8.1,274113.711961516,"RURAL"
"COON RAPIDS",2011,1304,13.92711,28800463.0816861,"RURAL PLUS"
"COPPOCK",2011,47,8.1,326874.460046521,"RURAL"
"CORALVILLE",2011,19155,13.5277,1196293096.77625,"NANO- and MICROPOLITAN"
"CORNING",2011,1618,20.101,26373838.7149518,"RURAL PLUS"
"CORRECTIONVILLE",2011,817,9.3586,13807570.7592245,"RURAL PLUS"
"CORWITH",2011,308,14.79837,4308649.40098618,"RURAL"
"CORYDON",2011,1568,14.47648,26514556.6366959,"RURAL PLUS"
"COTTER",2011,48,6.33709,707977.94148766,"RURAL"
"COULTER",2011,282,9.8918,4449438.76709587,"RURAL"
"COUNCIL BLUFFS",2011,62502,17.85107,2302778751.87976,"NANO- and MICROPOLITAN"
"CRAIG",2011,90,6.48223,5688457.18279879,"RURAL"
"CRAWFORDSVILLE",2011,265,7.31207,4573803.25673146,"RURAL"
"CRESCENT",2011,619,6.00008,19020065.5780099,"RURAL"
"CRESCO",2011,3872,16.15941,98707058.3813278,"URBAN CLUSTER"
"CRESTON",2011,7852,13.85255,177041336.388625,"NANO- and MICROPOLITAN"
"CROMWELL",2011,107,6.15565,1704077.27037283,"RURAL"
"CRYSTAL LAKE",2011,249,13.01057,3288314.86093506,"RURAL"
"CUMBERLAND",2011,259,15.67155,3459418.62096547,"RURAL"
"CUMMING",2011,353,8.37,19873204.7312135,"RURAL"
"CURLEW",2011,58,8.1,846427.962598749,"RURAL"
"CUSHING",2011,221,10.0892,2931403.5408498,"RURAL"
"CYLINDER",2011,87,8.1,2060657.93127857,"RURAL"
"DAKOTA CITY",2011,840,10.77937,14438620.5220132,"RURAL PLUS"
"DALLAS CENTER",2011,1683,11.9839,58067088.7418962,"RURAL PLUS"
"DANA",2011,71,12.45258,1168601.74976634,"RURAL"
"DANBURY",2011,351,6.12802,7980159.78094139,"RURAL"
"DANVILLE",2011,928,13.81231,15229616.8163955,"RURAL PLUS"
"DAVENPORT",2011,100302,15.53,3646989646.87763,"NANO- and MICROPOLITAN"
"DAVIS CITY",2011,194,12.1808,2386062.28610867,"RURAL"
"DAWSON",2011,135,7.59805,3123229.83073464,"RURAL"
"DAYTON",2011,827,20.67792,11256565.4156933,"RURAL PLUS"
"DE SOTO",2011,1076,13.72356,23482755.4430285,"RURAL PLUS"
"DE WITT",2011,5312,14.07224,184048462.379348,"NANO- and MICROPOLITAN"
"DECATUR CITY",2011,191,10.5329,2526729.83041537,"RURAL"
"DECORAH",2011,8124,12.54483,260576225.635221,"NANO- and MICROPOLITAN"
"DEDHAM",2011,269,6.09993,5175663.41638189,"RURAL"
"DEEP RIVER",2011,278,13.79799,3988857.09267386,"RURAL"
"DEFIANCE",2011,282,8.1,4387018.37439254,"RURAL"
"DELAWARE",2011,158,8.1,3548765.29594119,"RURAL"
"DELHI",2011,462,14.29045,14406931.2820303,"RURAL"
"DELMAR",2011,522,8.97301,9636064.31383923,"RURAL"
"DELOIT",2011,268,8.1,3317134.4188974,"RURAL"
"DELPHOS",2011,25,2.93438,282849.159593312,"RURAL"
"DELTA",2011,325,11.90903,2527938.88891112,"RURAL"
"DENISON",2011,8350,17.22825,168547887.310474,"NANO- and MICROPOLITAN"
"DENVER",2011,1769,8.18719,50053660.6173002,"RURAL PLUS"
"DERBY",2011,115,9.16808,716403.796868271,"RURAL"
"DES MOINES",2011,207924,16.57614,6596326167.74498,"NANO- and MICROPOLITAN"
"DEXTER",2011,623,15.63718,16271996.5230191,"RURAL"
"DIAGONAL",2011,328,20.03067,2913802.58020257,"RURAL"
"DICKENS",2011,184,8.1,5732356.08168199,"RURAL"
"DIKE",2011,1228,17.00151,36470240.1436537,"RURAL PLUS"
"DIXON",2011,244,8.1,4889793.44245602,"RURAL"
"DOLLIVER",2011,66,8.1,1633587.32816378,"RURAL"
"DONAHUE",2011,360,7.21883,9382172.10521913,"RURAL"
"DONNELLSON",2011,891,12.22728,16508802.5368061,"RURAL PLUS"
"DOON",2011,594,8.09994,12987952.7528156,"RURAL"
"DOUGHERTY",2011,58,21.92952,967577.455779738,"RURAL"
"DOW CITY",2011,513,12.84,5921166.13700129,"RURAL"
"DOWS",2011,534,13.31845,8671376.69105501,"RURAL"
"DRAKESVILLE",2011,185,9.75148,2136473.22658936,"RURAL"
"DUBUQUE",2011,57916,10.02741,2121881388.12947,"NANO- and MICROPOLITAN"
"DUMONT",2011,636,15.93485,9225753.82614506,"RURAL"
"DUNCOMBE",2011,404,14.27074,12925950.0348654,"RURAL"
"DUNDEE",2011,173,7.21762,2235771.73531988,"RURAL"
"DUNKERTON",2011,866,8.43484,24632698.3059638,"RURAL PLUS"
"DUNLAP",2011,1027,15.30167,23564986.9919474,"RURAL PLUS"
"DURANGO",2011,24,95533,690213.94113419,"RURAL"
"DURANT",2011,1854,15.70846,64836645.729645,"RURAL PLUS"
"DYERSVILLE",2011,4090,9.23671,188302566.755015,"URBAN CLUSTER"
"DYSART",2011,1375,12.65558,32719912.8890767,"RURAL PLUS"
"EAGLE GROVE",2011,3530,16.62586,61291775.0675856,"URBAN CLUSTER"
"EARLHAM",2011,1445,12.06296,34996817.343994,"RURAL PLUS"
"EARLING",2011,434,8.3057,8879328.34065022,"RURAL"
"EARLVILLE",2011,805,12.45096,16603238.2489048,"RURAL PLUS"
"EARLY",2011,549,17.1242,6711055.95966922,"RURAL"
"EAST PERU",2011,123,10.27248,1405590.95423448,"RURAL"
"EDDYVILLE",2011,1023,16.50113,18085785.7763938,"RURAL PLUS"
"EDGEWOOD",2011,853,13.35264,24173646.2737296,"RURAL PLUS"
"ELBERON",2011,195,10.25904,3292523.66683504,"RURAL"
"ELDON",2011,923,17.08817,9094173.45557801,"RURAL PLUS"
"ELDORA",2011,2715,21.61681,50445679.5154791,"URBAN CLUSTER"
"ELDRIDGE",2011,5767,6.74852,270001657.303846,"NANO- and MICROPOLITAN"
"ELGIN",2011,682,12.40063,12330964.105526,"RURAL"
"ELK HORN",2011,648,11.22677,13192726.0440924,"RURAL"
"ELK RUN HEIGHTS",2011,1126,6.01407,32731290.8622844,"RURAL PLUS"
"ELKADER",2011,1280,17.87647,35349509.7826918,"RURAL PLUS"
"ELKHART",2011,687,10.03648,15764330.2637683,"RURAL"
"ELKPORT",2011,35,8.1,566322.083456022,"RURAL"
"ELLIOTT",2011,346,17.71748,4225686.00529597,"RURAL"
"ELLSTON",2011,40,8.1,448830.908178083,"RURAL"
"ELLSWORTH",2011,525,11.26148,12161863.5355942,"RURAL"
"ELMA",2011,550,13.67933,9985709.37555571,"RURAL"
"ELY",2011,1837,9.79265,49542526.5584547,"RURAL PLUS"
"EMERSON",2011,436,13.49343,7846599.11911085,"RURAL"
"EMMETSBURG",2011,3870,13.654,108182242.807053,"URBAN CLUSTER"
"EPWORTH",2011,1915,10.95,39763745.7125398,"RURAL PLUS"
"ESSEX",2011,795,13.41484,13657813.2933179,"RURAL"
"ESTHERVILLE",2011,6211,16.5,126089109.908957,"NANO- and MICROPOLITAN"
"EVANSDALE",2011,4765,6.87978,107259953.751473,"URBAN CLUSTER"
"EVERLY",2011,590,12.47592,15121298.9144773,"RURAL"
"EXIRA",2011,812,17.00603,12589519.4329354,"RURAL PLUS"
"EXLINE",2011,159,8.1,1576614.11036517,"RURAL"
"FAIRBANK",2011,1113,9.82,24361082.3989401,"RURAL PLUS"
"FAIRFAX",2011,2256,8.1,75456705.9640642,"RURAL PLUS"
"FAIRFIELD",2011,9618,16.10196,246487077.05973,"NANO- and MICROPOLITAN"
"FARLEY",2011,1544,8.29857,53748905.1819083,"RURAL PLUS"
"FARMERSBURG",2011,300,12.74411,4130079.70474452,"RURAL"
"FARMINGTON",2011,659,12.3881,7459582.2424814,"RURAL"
"FARNHAMVILLE",2011,367,9.83433,12753127.0302921,"RURAL"
"FARRAGUT",2011,479,11.49653,6968555.19280163,"RURAL"
"FAYETTE",2011,1374,14.58531,19063597.1795773,"RURAL PLUS"
"FENTON",2011,276,17.87496,3074370.12820524,"RURAL"
"FERGUSON",2011,127,16.54655,1086254.79071828,"RURAL"
"FERTILE",2011,367,11.24837,6309970.954679,"RURAL"
"FLORIS",2011,138,8.1,1193740.09099048,"RURAL"
"FLOYD",2011,331,12.59648,6566388.44683908,"RURAL"
"FONDA",2011,620,20.05942,7500547.3426056,"RURAL"
"FONTANELLE",2011,660,14.27431,10372500.0116939,"RURAL"
"FOREST CITY",2011,4049,15.5091,115815673.921922,"URBAN CLUSTER"
"FORT ATKINSON",2011,345,12.38958,7419524.85218243,"RURAL"
"FORT DODGE",2011,25036,18.44179,579361469.740437,"NANO- and MICROPOLITAN"
"FORT MADISON",2011,11028,15.08286,232853385.399356,"NANO- and MICROPOLITAN"
"FOSTORIA",2011,242,8.76291,6289210.87073492,"RURAL"
"FRANKLIN",2011,143,8.87114,2087433.081239,"RURAL"
"FRASER",2011,98,2.57382,1861471.95577755,"RURAL"
"FREDERICKSBURG",2011,944,7.14166,20791941.7194853,"RURAL PLUS"
"FREDERIKA",2011,196,6.84222,4279496.43598411,"RURAL"
"FREDONIA",2011,239,7.21346,1972876.62067348,"RURAL"
"FREMONT",2011,747,9.74139,11791457.4739803,"RURAL"
"FRUITLAND",2011,980,4.92665,23239575.3094901,"RURAL PLUS"
"GALT",2011,32,9.18252,990711.690951832,"RURAL"
"GALVA",2011,431,12.98717,5755678.08730228,"RURAL"
"GARBER",2011,87,8.1,1332104.01248142,"RURAL"
"GARDEN GROVE",2011,203,17.70598,2095505.37860495,"RURAL"
"GARNAVILLO",2011,743,14.81261,16172576.1924856,"RURAL"
"GARNER",2011,3120,13.23885,93199276.6716508,"URBAN CLUSTER"
"GARRISON",2011,375,8.96041,3523094.78578824,"RURAL"
"GARWIN",2011,521,11.73034,9045778.14142539,"RURAL"
"GENEVA",2011,166,8.1,2744186.32850331,"RURAL"
"GEORGE",2011,1096,16.49615,20429618.0307248,"RURAL PLUS"
"GIBSON",2011,60,2.4011,1519706.84121178,"RURAL"
"GILBERT",2011,1081,10.89511,26490769.3267454,"RURAL PLUS"
"GILBERTVILLE",2011,725,12.26879,19991529.4240907,"RURAL"
"GILLETT GROVE",2011,49,13.76777,453090.091515385,"RURAL"
"GILMAN",2011,513,8.7766,9011090.98594504,"RURAL"
"GILMORE CITY",2011,500,21.96352,7211694.1084368,"RURAL"
"GLADBROOK",2011,938,12.98477,20356065.1403265,"RURAL PLUS"
"GLENWOOD",2011,5284,14.48186,124804474.265782,"NANO- and MICROPOLITAN"
"GLIDDEN",2011,1146,16.67256,21948615.008047,"RURAL PLUS"
"GOLDFIELD",2011,623,15.24317,13913013.4834016,"RURAL"
"GOODELL",2011,138,10.20813,1792643.55304675,"RURAL"
"GOOSE LAKE",2011,239,8.1,4714547.74112426,"RURAL"
"GOWRIE",2011,1031,16.98554,20039229.5296083,"RURAL PLUS"
"GRAETTINGER",2011,838,11.22912,17766583.3420748,"RURAL PLUS"
"GRAF",2011,79,3.00004,1674137.50139511,"RURAL"
"GRAFTON",2011,251,9.24951,5334896.4202722,"RURAL"
"GRAND JUNCTION",2011,821,11.6343,10301239.7526705,"RURAL PLUS"
"GRAND MOUND",2011,641,10.55632,14488585.7803035,"RURAL"
"GRAND RIVER",2011,229,13.03643,1847951.56755349,"RURAL"
"GRANDVIEW",2011,555,9.88891,7441927.24058323,"RURAL"
"GRANGER",2011,1332,15.41724,43557761.1967167,"RURAL PLUS"
"GRANT",2011,91,19.34082,1064482.57826072,"RURAL"
"GRANVILLE",2011,315,10.45542,6760178.5408261,"RURAL"
"GRAVITY",2011,188,14.0841,1065371.96901782,"RURAL"
"GRAY",2011,63,13.17686,883304.246719132,"RURAL"
"GREELEY",2011,254,11.49699,3149281.37750443,"RURAL"
"GREENE",2011,1133,18.66985,23572001.3631296,"RURAL PLUS"
"GREENFIELD",2011,1948,12.11449,51632158.8438212,"RURAL PLUS"
"GREENVILLE",2011,74,4.15716,1322401.31805302,"RURAL"
"GRIMES",2011,8836,12.91004,398163582.593638,"NANO- and MICROPOLITAN"
"GRINNELL",2011,9201,14.42076,273049968.557654,"NANO- and MICROPOLITAN"
"GRISWOLD",2011,1017,14.99999,18342439.5845326,"RURAL PLUS"
"GRUNDY CENTER",2011,2709,17.19647,62304076.6962672,"URBAN CLUSTER"
"GRUVER",2011,91,8.1,3798908.50727106,"RURAL"
"GUERNSEY",2011,63,10.25574,1663540.83644258,"RURAL"
"GUTHRIE CENTER",2011,1549,16.81977,31250606.3840229,"RURAL PLUS"
"GUTTENBERG",2011,1905,15.0938,61625412.9275811,"RURAL PLUS"
"HALBUR",2011,246,8.1,4348613.36403776,"RURAL"
"HAMBURG",2011,1172,18.00257,31960816.5039607,"RURAL PLUS"
"HAMILTON",2011,130,8.1,1363521.21430281,"RURAL"
"HAMPTON",2011,4466,16.99833,95212732.7760646,"URBAN CLUSTER"
"HANCOCK",2011,196,10.50593,4376652.52969829,"RURAL"
"HANLONTOWN",2011,225,9.75894,4640305.13781135,"RURAL"
"HANSELL",2011,94,8.1,1220208.39655995,"RURAL"
"HARCOURT",2011,300,10.83676,4388845.70143725,"RURAL"
"HARDY",2011,47,8.09985,3848010.0214996,"RURAL"
"HARLAN",2011,5005,15.79,137320739.409129,"NANO- and MICROPOLITAN"
"HARPER",2011,113,4.50015,2494843.66045018,"RURAL"
"HARPERS FERRY",2011,329,7.20033,19802063.5461328,"RURAL"
"HARRIS",2011,167,15.82579,2133060.38419908,"RURAL"
"HARTFORD",2011,773,11.92592,13828793.3996385,"RURAL"
"HARTLEY",2011,1655,14.79967,27682958.7086197,"RURAL PLUS"
"HARTWICK",2011,86,10.71733,1510329.31024247,"RURAL"
"HARVEY",2011,234,8.09929,2485847.16609771,"RURAL"
"HASTINGS",2011,151,17.21384,2563280.03512326,"RURAL"
"HAVELOCK",2011,136,15.10861,3292485.19679199,"RURAL"
"HAVERHILL",2011,175,8.08327,3058936.31331631,"RURAL"
"HAWARDEN",2011,2531,14.52429,46058947.8345026,"URBAN CLUSTER"
"HAWKEYE",2011,451,10.15004,7329906.13904516,"RURAL"
"HAYESVILLE",2011,49,10.92346,693729.370305924,"RURAL"
"HAZLETON",2011,827,13.9513,10953727.4049237,"RURAL PLUS"
"HEDRICK",2011,756,11.80792,9949302.05957913,"RURAL"
"HENDERSON",2011,184,11.14815,2284714.78960921,"RURAL"
"HEPBURN",2011,18,11.17847,201822.089403114,"RURAL"
"HIAWATHA",2011,7083,15.31001,322505645.330117,"NANO- and MICROPOLITAN"
"HILLS",2011,757,8.1,29122315.3692082,"RURAL"
"HILLSBORO",2011,180,9.75618,3296784.68207916,"RURAL"
"HINTON",2011,949,9.05861,33907955.7498826,"RURAL PLUS"
"HOLLAND",2011,290,10.3827,3768214.9086403,"RURAL"
"HOLSTEIN",2011,1400,14.27682,33814924.1943551,"RURAL PLUS"
"HOLY CROSS",2011,372,7.77828,7114128.58355018,"RURAL"
"HOPKINTON",2011,621,15.36114,11229121.6197466,"RURAL"
"HORNICK",2011,224,7.92336,4117606.25126336,"RURAL"
"HOSPERS",2011,707,13.2023,15594744.2385314,"RURAL"
"HOUGHTON",2011,144,7.20001,6615579.7245014,"RURAL"
"HUBBARD",2011,836,10.80133,15707096.9152024,"RURAL PLUS"
"HUDSON",2011,2297,9.72995,80359767.9075577,"RURAL PLUS"
"HULL",2011,2188,14.02707,57962159.8675798,"RURAL PLUS"
"HUMBOLDT",2011,4671,15.99996,137503806.436594,"URBAN CLUSTER"
"HUMESTON",2011,476,14.65804,7936931.35995129,"RURAL"
"HUXLEY",2011,3350,9.96899,102375797.086277,"URBAN CLUSTER"
"IDA GROVE",2011,2117,12.89436,60235188.9236369,"RURAL PLUS"
"IMOGENE",2011,71,11.2067,809879.589797667,"RURAL"
"INDEPENDENCE",2011,5952,13.09271,174973416.778745,"NANO- and MICROPOLITAN"
"INDIANOLA",2011,14919,11.3,430088682.41049,"NANO- and MICROPOLITAN"
"INWOOD",2011,820,13.22291,19696052.9308441,"RURAL PLUS"
"IONIA",2011,289,9.00951,4306463.02020637,"RURAL"
"IOWA CITY",2011,69201,17.75655,2608784239.44132,"NANO- and MICROPOLITAN"
"IOWA FALLS",2011,5217,14.259,146361494.462077,"NANO- and MICROPOLITAN"
"IRETON",2011,609,12.10649,14167657.6897679,"RURAL"
"IRWIN",2011,334,9.07144,5999898.74390978,"RURAL"
"JACKSON JUNCTION",2011,58,4.06324,5031071.92768443,"RURAL"
"JAMAICA",2011,222,8.25734,2657367.68492778,"RURAL"
"JANESVILLE",2011,931,12.0826,25131673.9992997,"RURAL PLUS"
"JEFFERSON",2011,4345,15.24971,110625151.90939,"URBAN CLUSTER"
"JESUP",2011,2548,13.94733,69240351.8591391,"URBAN CLUSTER"
"JEWELL JUNCTION",2011,1200,10.20202,27880565.580449,"RURAL PLUS"
"JOHNSTON",2011,17774,11.267,1035080041.60224,"NANO- and MICROPOLITAN"
"JOICE",2011,216,8.1,7600727.91446597,"RURAL"
"JOLLEY",2011,39,14.99606,610639.573045704,"RURAL"
"KALONA",2011,2397,9.10063,83588847.1457817,"RURAL PLUS"
"KAMRAR",2011,197,13.19998,3556063.61267918,"RURAL"
"KANAWHA",2011,646,21.00541,15466327.5710282,"RURAL"
"KELLERTON",2011,309,15.95077,2485845.3341909,"RURAL"
"KELLEY",2011,310,8.09986,6720346.47506497,"RURAL"
"KELLOGG",2011,594,8.1,11268063.3787972,"RURAL"
"KENSETT",2011,263,12.97764,5009492.0654421,"RURAL"
"KEOKUK",2011,10747,15.9288,292849047.011637,"NANO- and MICROPOLITAN"
"KEOMAH VILLAGE",2011,96,4.65242,2976100.23514951,"RURAL"
"KEOSAUQUA",2011,998,8.1,23330815.2601557,"RURAL PLUS"
"KEOTA",2011,1000,12.9437,18570843.5577275,"RURAL PLUS"
"KESWICK",2011,243,8.1,4103625.13847614,"RURAL"
"KEYSTONE",2011,618,8.1,16865527.0023965,"RURAL"
"KIMBALLTON",2011,312,11.84825,3226659.28932564,"RURAL"
"KINGSLEY",2011,1394,8.60163,36268645.2106952,"RURAL PLUS"
"KINROSS",2011,72,5.9829,890619.050618421,"RURAL"
"KIRKMAN",2011,63,11.65853,837960.889314873,"RURAL"
"KIRKVILLE",2011,166,10.11526,1767888.08034627,"RURAL"
"KIRON",2011,281,13.18993,3464806.2588988,"RURAL"
"KLEMME",2011,503,11.49567,8801635.34085739,"RURAL"
"KNIERIM",2011,59,8.79063,4794023.18624491,"RURAL"
"KNOXVILLE",2011,7282,15.17334,174864414.659633,"NANO- and MICROPOLITAN"
"LA MOTTE",2011,268,9.59384,5661662.79781683,"RURAL"
"LA PORTE CITY",2011,2291,14.53774,53812949.5600002,"RURAL PLUS"
"LACONA",2011,351,14.02641,5477178.79043346,"RURAL"
"LADORA",2011,282,9.93658,3328601.2395855,"RURAL"
"LAKE CITY",2011,1711,20.74206,32501955.3644757,"RURAL PLUS"
"LAKE MILLS",2011,2082,13.93832,60589536.4901391,"RURAL PLUS"
"LAKE PARK",2011,1136,14.96425,41095345.950648,"RURAL PLUS"
"LAKE VIEW",2011,1123,8.44999,46556229.0140376,"RURAL PLUS"
"LAKESIDE",2011,704,7.00362,13061996.5942394,"RURAL"
"LAKOTA",2011,291,17.80347,2520328.23206174,"RURAL"
"LAMBS GROVE",2011,170,9.20068,4884168.57259056,"RURAL"
"LAMONI",2011,2310,16.98492,38599301.4752827,"RURAL PLUS"
"LAMONT",2011,457,13.31013,6284019.24683044,"RURAL"
"LANESBORO",2011,118,14.26091,2101765.92013408,"RURAL"
"LANSING",2011,986,13.39109,33559622.3334433,"RURAL PLUS"
"LARCHWOOD",2011,850,7.13172,24172771.538227,"RURAL PLUS"
"LARRABEE",2011,139,8.97896,4465318.65129346,"RURAL"
"LATIMER",2011,502,14.53688,10519667.1613687,"RURAL"
"LAUREL",2011,242,8.1,3714565.6857516,"RURAL"
"LAURENS",2011,1247,17.15924,24561069.8336713,"RURAL PLUS"
"LAWLER",2011,441,8.23497,7961853.53617165,"RURAL"
"LAWTON",2011,929,8.60513,21941368.9006531,"RURAL PLUS"
"LE CLAIRE",2011,3779,16.00434,160759867.991436,"URBAN CLUSTER"
"LE MARS",2011,9759,13.75,430886804.82237,"NANO- and MICROPOLITAN"
"LE ROY",2011,15,8.1,266393.140703426,"RURAL"
"LEDYARD",2011,129,13.07684,2219432.04251254,"RURAL"
"LE GRAND",2011,946,8.1,14369470.619637,"RURAL PLUS"
"LEHIGH",2011,412,16.05248,5349861.26701733,"RURAL"
"LEIGHTON",2011,163,6.70214,2657246.77907821,"RURAL"
"LELAND",2011,286,10.90389,4934160.39352961,"RURAL"
"LENOX",2011,1402,15.40722,28910287.7269569,"RURAL PLUS"
"LEON",2011,1923,13.93659,32052842.3426486,"RURAL PLUS"
"LESTER",2011,296,6.58317,9645046.1529372,"RURAL"
"LETTS",2011,385,8.08547,5796754.01778859,"RURAL"
"LEWIS",2011,428,15.61273,4299170.19918882,"RURAL"
"LIBERTYVILLE",2011,320,8.1,5522603.66769084,"RURAL"
"LIDDERDALE",2011,180,8.69441,5073634.45054847,"RURAL"
"LIME SPRINGS",2011,502,15.1257,10275343.0020263,"RURAL"
"LINCOLN",2011,161,7.83986,3953809.967505,"RURAL"
"LINDEN",2011,206,9.24373,3230760.92867713,"RURAL"
"LINEVILLE",2011,215,8.1,3634705.54020049,"RURAL"
"LINN GROVE",2011,155,12.01015,2186493.442084,"RURAL"
"LISBON",2011,2151,13.02786,57184330.403407,"RURAL PLUS"
"LISCOMB",2011,304,10.88308,3888516.22896746,"RURAL"
"LITTLE ROCK",2011,462,13.71275,6632807.89211244,"RURAL"
"LITTLE SIOUX",2011,168,14.95856,1938523.78818627,"RURAL"
"LIVERMORE",2011,381,11.2791,6651852.39532732,"RURAL"
"LOCKRIDGE",2011,273,8.1,3833637.79660808,"RURAL"
"LOGAN",2011,1513,16.36537,32670110.6704926,"RURAL PLUS"
"LOHRVILLE",2011,362,18.59107,6419116.87847604,"RURAL"
"LONE ROCK",2011,144,8.1675,2509535.55308035,"RURAL"
"LONE TREE",2011,1367,9.49379,32100634.9594602,"RURAL PLUS"
"LONG GROVE",2011,815,11.03125,24937492.7932084,"RURAL PLUS"
"LORIMOR",2011,361,13.04402,3681670.13513314,"RURAL"
"LOST NATION",2011,442,8.1,7079651.18139978,"RURAL"
"LOVILIA",2011,551,11.19612,6225360.67476503,"RURAL"
"LOW MOOR",2011,272,8.1,5795804.1741067,"RURAL"
"LOWDEN",2011,779,11.07105,17922257.8669833,"RURAL"
"LUANA",2011,267,8.1,7167511.26399778,"RURAL"
"LUCAS",2011,215,13.57581,2507186.13259429,"RURAL"
"LUTHER",2011,122,8.09977,3301109.81406168,"RURAL"
"LU VERNE",2011,259,15.29806,5787792.32966554,"RURAL"
"LUXEMBURG",2011,241,6.09574,6264390.36534262,"RURAL"
"LUZERNE",2011,96,8.1,1680222.17987031,"RURAL"
"LYNNVILLE",2011,380,9.48311,9406522.72651422,"RURAL"
"LYTTON",2011,312,8.09976,4383450.73587667,"RURAL"
"MACEDONIA",2011,246,11.74029,4617755.2809122,"RURAL"
"MACKSBURG",2011,113,8.1,2764952.82412122,"RURAL"
"MADRID",2011,2562,17.51153,44404231.2931721,"URBAN CLUSTER"
"MAGNOLIA",2011,181,17.05199,2459041.78967488,"RURAL"
"MAHARISHI VEDIC CITY",2011,1298,3.54063,12076787.0353967,"RURAL PLUS"
"MALCOM",2011,286,13.6662,9162503.57965602,"RURAL"
"MALLARD",2011,273,10.81513,8179280.72375059,"RURAL"
"MALOY",2011,28,8.1,407458.208788277,"RURAL"
"MALVERN",2011,1138,15.85348,23130769.2044066,"RURAL PLUS"
"MANCHESTER",2011,5155,15.8876,146253252.584291,"NANO- and MICROPOLITAN"
"MANILLA",2011,779,10.87711,11422201.8498441,"RURAL"
"MANLY",2011,1318,15.95162,25849694.4539294,"RURAL PLUS"
"MANNING",2011,1518,15.97484,30003305.0016707,"RURAL PLUS"
"MANSON",2011,1662,19.57015,33657470.8879324,"RURAL PLUS"
"MAPLETON",2011,1225,10.29684,26524332.6073967,"RURAL PLUS"
"MAQUOKETA",2011,6170,12.45152,188051841.913272,"NANO- and MICROPOLITAN"
"MARATHON",2011,239,14.59817,6448484.17657509,"RURAL"
"MARBLE ROCK",2011,303,12.88345,6391445.01013126,"RURAL"
"MARCUS",2011,1109,16.95338,26657718.3221267,"RURAL PLUS"
"MARENGO",2011,2517,14.02777,52054838.3663082,"URBAN CLUSTER"
"MARION",2011,35824,13.63603,1116542038.52791,"NANO- and MICROPOLITAN"
"MARNE",2011,118,13.24723,2201369.44134876,"RURAL"
"MARQUETTE",2011,442,6.23282,19175845.4375601,"RURAL"
"MARSHALLTOWN",2011,27776,13.9365,727969389.391898,"NANO- and MICROPOLITAN"
"MARTELLE",2011,254,7.45502,6095779.83048299,"RURAL"
"MARTENSDALE",2011,463,12.24866,9427173.812003,"RURAL"
"MARTINSBURG",2011,111,8.1,1215074.47772004,"RURAL"
"MARYSVILLE",2011,66,9.25576,515845.72316526,"RURAL"
"MASON CITY",2011,27947,13.39427,938902727.453982,"NANO- and MICROPOLITAN"
"MASONVILLE",2011,126,8.1,2679610.69743596,"RURAL"
"MASSENA",2011,348,15.83667,4996171.35506052,"RURAL"
"MATLOCK",2011,87,10.69376,1426928.08882425,"RURAL"
"MAURICE",2011,276,12.60026,5515943.77047675,"RURAL"
